id,sales
3002144,98.20060722554365
3002145,7174.356142612558
3002146,98.20060722554365
3002147,1220.3191731604743
3002148,98.20060722554365
3002149,2231.0291296874016
3002150,2695.515443588441
3002151,618.186697978553
3002152,383.2071518711506
3002153,189.43355570971482
3002154,8234.464990993805
3002155,98.20060722554365
3002156,98.20060722554365
3002157,98.20060722554365
3002158,388.7472925100821
3002159,98.20060722554365
3002160,563.6958993488757
3002161,388.7472925100821
3002162,551.7159836326563
3002163,388.7472925100821
3002164,570.2528029388865
3002165,98.20060722554365
3002166,616.0570767051826
3002167,628.9699099561782
3002168,98.20060722554365
3002169,98.20060722554365
3002170,702.3900355873012
3002171,189.65323040099398
3002172,13014.608937850571
3002173,551.7159836326563
3002174,98.20060722554365
3002175,14.751825614254575
3002176,14.751825614254575
3002177,14.751825614254575
3002178,6065.387573301713
3002179,14.751825614254575
3002180,1083.6530106123557
3002181,14.751825614254575
3002182,1840.0938237851854
3002183,2221.7175318254167
3002184,599.9431614592826
3002185,134.86022253160203
3002186,85.58784851698793
3002187,7982.927533016141
3002188,14.751825614254575
3002189,14.751825614254575
3002190,14.751825614254575
3002191,390.60912317907184
3002192,14.751825614254575
3002193,622.4841510808665
3002194,538.4555689914642
3002195,690.863930819098
3002196,390.60912317907184
3002197,548.8376854634494
3002198,14.751825614254575
3002199,517.0598924783441
3002200,647.3829188744362
3002201,14.751825614254575
3002202,14.751825614254575
3002203,486.82916928326034
3002204,83.87230186467282
3002205,9360.363324105612
3002206,690.863930819098
3002207,14.751825614254575
3002208,23.38461977096763
3002209,23.38461977096763
3002210,23.38461977096763
3002211,4243.41640249591
3002212,23.38461977096763
3002213,752.8686391324364
3002214,23.38461977096763
3002215,1814.5118712057244
3002216,1560.4944377076538
3002217,573.2155636912062
3002218,143.4930166883151
3002219,94.22064267370098
3002220,7191.416398941164
3002221,23.38461977096763
3002222,23.38461977096763
3002223,23.38461977096763
3002224,249.7764679780924
3002225,23.38461977096763
3002226,418.44036425812106
3002227,108.9953604588853
3002228,400.7623608429449
3002229,146.77125963789712
3002230,416.8568526288163
3002231,23.38461977096763
3002232,696.4142485654768
3002233,617.8029540543574
3002234,23.38461977096763
3002235,23.38461977096763
3002236,495.4619634399734
3002237,90.72179027707152
3002238,5100.090651089441
3002239,400.7623608429449
3002240,23.38461977096763
3002241,23.38461977096763
3002242,23.38461977096763
3002243,23.38461977096763
3002244,4243.41640249591
3002245,23.38461977096763
3002246,752.8686391324364
3002247,23.38461977096763
3002248,1800.67718634674
3002249,1606.0512682116478
3002250,573.2155636912062
3002251,143.4930166883151
3002252,94.22064267370098
3002253,7067.7646437436515
3002254,23.38461977096763
3002255,23.38461977096763
3002256,23.38461977096763
3002257,249.7764679780924
3002258,23.38461977096763
3002259,418.44036425812106
3002260,393.1967378152147
3002261,400.7623608429449
3002262,249.7764679780924
3002263,419.2991801491752
3002264,23.38461977096763
3002265,696.4142485654768
3002266,617.8029540543574
3002267,23.38461977096763
3002268,23.38461977096763
3002269,495.4619634399734
3002270,90.72179027707152
3002271,5100.090651089441
3002272,400.7623608429449
3002273,23.38461977096763
3002274,23.38461977096763
3002275,23.38461977096763
3002276,23.38461977096763
3002277,4243.41640249591
3002278,23.38461977096763
3002279,752.8686391324364
3002280,23.38461977096763
3002281,1800.67718634674
3002282,1560.4944377076538
3002283,573.2155636912062
3002284,143.4930166883151
3002285,94.22064267370098
3002286,7191.416398941164
3002287,23.38461977096763
3002288,23.38461977096763
3002289,23.38461977096763
3002290,249.7764679780924
3002291,23.38461977096763
3002292,418.44036425812106
3002293,370.1452959898953
3002294,400.7623608429449
3002295,146.77125963789712
3002296,419.2991801491752
3002297,23.38461977096763
3002298,696.4142485654768
3002299,605.1107715114033
3002300,23.38461977096763
3002301,23.38461977096763
3002302,495.4619634399734
3002303,90.72179027707152
3002304,5100.090651089441
3002305,400.7623608429449
3002306,23.38461977096763
3002307,14.751825614254575
3002308,14.751825614254575
3002309,14.751825614254575
3002310,5980.260944466973
3002311,14.751825614254575
3002312,1083.6530106123557
3002313,14.751825614254575
3002314,1840.0938237851854
3002315,2221.7175318254167
3002316,599.9431614592826
3002317,134.86022253160203
3002318,85.58784851698793
3002319,8023.896959767141
3002320,14.751825614254575
3002321,14.751825614254575
3002322,14.751825614254575
3002323,390.60912317907184
3002324,14.751825614254575
3002325,622.4841510808665
3002326,14.751825614254575
3002327,690.863930819098
3002328,267.9889985652694
3002329,700.113907800558
3002330,14.751825614254575
3002331,517.0598924783441
3002332,647.3829188744362
3002333,14.751825614254575
3002334,14.751825614254575
3002335,486.82916928326034
3002336,83.87230186467282
3002337,9360.363324105612
3002338,690.863930819098
3002339,14.751825614254575
3002340,2.8621132244397396
3002341,2.8621132244397396
3002342,2.8621132244397396
3002343,2034.2645969087691
3002344,2.8621132244397396
3002345,443.50557326883484
3002346,2.8621132244397396
3002347,892.5490335616223
3002348,755.7917635574724
3002349,265.2014387023937
3002350,100.53852800449883
3002351,50.441062809684446
3002352,3400.6669193483804
3002353,2.8621132244397396
3002354,2.8621132244397396
3002355,2.8621132244397396
3002356,115.60767969800537
3002357,2.8621132244397396
3002358,208.34278400345545
3002359,2.8621132244397396
3002360,191.89669326244143
3002361,58.71307321996448
3002362,206.7592723741508
3002363,2.8621132244397396
3002364,206.20916640884195
3002365,279.7822400583404
3002366,2.8621132244397396
3002367,2.8621132244397396
3002368,193.03398915685656
3002369,41.994495627455215
3002370,3800.609827323001
3002371,184.33107023471126
3002372,2.8621132244397396
3002373,23.38461977096763
3002374,23.38461977096763
3002375,23.38461977096763
3002376,4257.2510873548945
3002377,23.38461977096763
3002378,752.8686391324364
3002379,23.38461977096763
3002380,1800.67718634674
3002381,1713.7794605934316
3002382,573.2155636912062
3002383,143.4930166883151
3002384,94.22064267370098
3002385,7191.416398941164
3002386,23.38461977096763
3002387,23.38461977096763
3002388,23.38461977096763
3002389,249.7764679780924
3002390,23.38461977096763
3002391,418.44036425812106
3002392,23.38461977096763
3002393,400.7623608429449
3002394,146.77125963789712
3002395,419.2991801491752
3002396,23.38461977096763
3002397,696.4142485654768
3002398,605.1107715114033
3002399,23.38461977096763
3002400,23.38461977096763
3002401,495.4619634399734
3002402,90.72179027707152
3002403,5100.090651089441
3002404,400.7623608429449
3002405,23.38461977096763
3002406,23.86261052342314
3002407,23.86261052342314
3002408,23.86261052342314
3002409,4229.641039028656
3002410,23.86261052342314
3002411,741.2749584173847
3002412,23.86261052342314
3002413,1575.5751480937424
3002414,1702.18577987838
3002415,482.3390680049348
3002416,143.97100744077062
3002417,94.69863342615649
3002418,5497.513603407773
3002419,23.86261052342314
3002420,23.86261052342314
3002421,23.86261052342314
3002422,224.22646838353415
3002423,23.86261052342314
3002424,406.84668354306933
3002425,23.86261052342314
3002426,389.16868012789314
3002427,135.9113750406503
3002428,391.74187299268175
3002429,23.86261052342314
3002430,526.1706773875127
3002431,490.9783221409091
3002432,23.86261052342314
3002433,23.86261052342314
3002434,495.9399541924289
3002435,91.19978102952703
3002436,7458.05939331929
3002437,389.16868012789314
3002438,23.86261052342314
3002439,14.751825614254575
3002440,14.751825614254575
3002441,14.751825614254575
3002442,5980.260944466973
3002443,14.751825614254575
3002444,1083.6530106123557
3002445,14.751825614254575
3002446,1840.0938237851854
3002447,2059.2250777183626
3002448,599.9431614592826
3002449,134.86022253160203
3002450,85.58784851698793
3002451,8023.896959767141
3002452,14.751825614254575
3002453,14.751825614254575
3002454,14.751825614254575
3002455,267.9889985652694
3002456,14.751825614254575
3002457,622.4841510808665
3002458,14.751825614254575
3002459,690.863930819098
3002460,14.751825614254575
3002461,700.113907800558
3002462,14.751825614254575
3002463,517.0598924783441
3002464,634.6907363314821
3002465,14.751825614254575
3002466,14.751825614254575
3002467,486.82916928326034
3002468,83.87230186467282
3002469,9360.363324105612
3002470,683.2983077913677
3002471,14.751825614254575
3002472,5.396755046786266
3002473,5.396755046786266
3002474,5.396755046786266
3002475,2322.1075471088666
3002476,5.396755046786266
3002477,471.80994979660227
3002478,5.396755046786266
3002479,884.6298962437157
3002480,792.0557769252669
3002481,288.0389903668941
3002482,103.07316982684536
3002483,52.975704632030975
3002484,3538.3768366426602
3002485,5.396755046786266
3002486,5.396755046786266
3002487,5.396755046786266
3002488,143.91205622577294
3002489,5.396755046786266
3002490,236.64716053122297
3002491,5.396755046786266
3002492,220.20106979020895
3002493,117.60912424072473
3002494,235.06364890191833
3002495,5.396755046786266
3002496,221.2678945579267
3002497,295.5775891400433
3002498,5.396755046786266
3002499,5.396755046786266
3002500,213.34456487332514
3002501,44.52913744980175
3002502,4103.583626624619
3002503,220.20106979020895
3002504,5.396755046786266
3002505,0.0
3002506,0.0
3002507,0.0
3002508,1831.2425247657325
3002509,0.0
3002510,232.58269431996575
3002511,0.0
3002512,824.4037795316217
3002513,575.3933020228628
3002514,193.29955179739662
3002515,70.15771120367626
3002516,26.590270242053418
3002517,3547.5069848199255
3002518,0.0
3002519,0.0
3002520,0.0
3002521,71.40155272148247
3002522,0.0
3002523,153.82349028053198
3002524,0.0
3002525,115.41967344255545
3002526,37.10324299604162
3002527,132.72458007462373
3002528,0.0
3002529,126.79817028074024
3002530,221.4887028620849
3002531,0.0
3002532,0.0
3002533,112.69634916503702
3002534,18.733170527515853
3002535,1824.988031455697
3002536,115.41967344255545
3002537,0.0
3002538,5.396755046786266
3002539,5.396755046786266
3002540,5.396755046786266
3002541,2322.1075471088666
3002542,5.396755046786266
3002543,471.80994979660227
3002544,5.396755046786266
3002545,898.4645811027001
3002546,792.0557769252669
3002547,288.0389903668941
3002548,103.07316982684536
3002549,52.975704632030975
3002550,3491.7598555721725
3002551,5.396755046786266
3002552,5.396755046786266
3002553,5.396755046786266
3002554,117.60912424072473
3002555,5.396755046786266
3002556,236.64716053122297
3002557,5.396755046786266
3002558,220.20106979020895
3002559,117.60912424072473
3002560,237.50597642227717
3002561,5.396755046786266
3002562,221.2678945579267
3002563,311.2846036959028
3002564,5.396755046786266
3002565,5.396755046786266
3002566,213.34456487332514
3002567,44.52913744980175
3002568,4103.583626624619
3002569,220.20106979020895
3002570,5.396755046786266
3002571,45.728260036351074
3002572,45.728260036351074
3002573,45.728260036351074
3002574,4885.7505115160875
3002575,45.728260036351074
3002576,783.6397743403176
3002577,45.728260036351074
3002578,1374.2269112271595
3002579,1755.7350803279958
3002580,350.84369473771915
3002581,217.55360560299772
3002582,126.57655739956408
3002583,5478.065595189482
3002584,45.728260036351074
3002585,45.728260036351074
3002586,45.728260036351074
3002587,179.06138667982387
3002588,45.728260036351074
3002589,310.3205574576955
3002590,45.728260036351074
3002591,299.9313140988866
3002592,152.75845469477574
3002593,317.2362207309548
3002594,45.728260036351074
3002595,398.5934788725949
3002596,453.6697284885232
3002597,45.728260036351074
3002598,45.728260036351074
3002599,507.8459272070346
3002600,133.12021695863837
3002601,8554.63326304134
3002602,299.9313140988866
3002603,45.728260036351074
3002604,45.728260036351074
3002605,45.728260036351074
3002606,45.728260036351074
3002607,4885.7505115160875
3002608,45.728260036351074
3002609,783.6397743403176
3002610,45.728260036351074
3002611,1388.061596086144
3002612,1718.656076966831
3002613,350.84369473771915
3002614,217.55360560299772
3002615,126.57655739956408
3002616,5431.448614118995
3002617,45.728260036351074
3002618,45.728260036351074
3002619,45.728260036351074
3002620,152.75845469477574
3002621,45.728260036351074
3002622,310.3205574576955
3002623,45.728260036351074
3002624,299.9313140988866
3002625,152.75845469477574
3002626,317.2362207309548
3002627,45.728260036351074
3002628,398.5934788725949
3002629,453.6697284885232
3002630,45.728260036351074
3002631,45.728260036351074
3002632,507.8459272070346
3002633,133.12021695863837
3002634,8554.63326304134
3002635,292.3656910711564
3002636,45.728260036351074
3002637,3.149659319375442
3002638,3.149659319375442
3002639,3.149659319375442
3002640,2908.577727492197
3002641,3.149659319375442
3002642,464.12166904234675
3002643,3.149659319375442
3002644,1189.4084966889652
3002645,1078.8924137417348
3002646,312.45228409721307
3002647,100.82607409943454
3002648,50.441062809684446
3002649,5520.410733261195
3002650,3.149659319375442
3002651,3.149659319375442
3002652,3.149659319375442
3002653,125.017457691801
3002654,3.149659319375442
3002655,236.5245028046975
3002656,3.149659319375442
3002657,212.51278903595338
3002658,100.95768861299189
3002659,202.36020535192796
3002660,3.149659319375442
3002661,219.02079883051587
3002662,304.89903260799537
3002663,3.149659319375442
3002664,3.149659319375442
3002665,203.30901330204864
3002666,42.28204172239092
3002667,2053.2777670234623
3002668,212.51278903595338
3002669,3.149659319375442
3002670,5.396755046786266
3002671,5.396755046786266
3002672,5.396755046786266
3002673,2235.708321192895
3002674,5.396755046786266
3002675,473.4244530227631
3002676,5.396755046786266
3002677,827.2809392308192
3002678,612.3746137087453
3002679,241.4893866475008
3002680,103.07316982684536
3002681,52.975704632030975
3002682,2978.0672179950548
3002683,5.396755046786266
3002684,5.396755046786266
3002685,5.396755046786266
3002686,5.396755046786266
3002687,5.396755046786266
3002688,182.06905628114984
3002689,5.396755046786266
3002690,5.396755046786266
3002691,5.396755046786266
3002692,145.2009762565485
3002693,5.396755046786266
3002694,221.2678945579267
3002695,259.0562830862652
3002696,5.396755046786266
3002697,5.396755046786266
3002698,213.34456487332514
3002699,44.52913744980175
3002700,2161.41955010138
3002701,5.396755046786266
3002702,5.396755046786266
3002703,0.0
3002704,0.0
3002705,0.0
3002706,1536.5626184310518
3002707,0.0
3002708,210.1023605196335
3002709,0.0
3002710,774.5461113208761
3002711,188.39036419131028
3002712,119.70155051275579
3002713,70.15771120367626
3002714,26.590270242053418
3002715,2652.4839837257605
3002716,0.0
3002717,0.0
3002718,0.0
3002719,0.0
3002720,0.0
3002721,105.43887653160657
3002722,0.0
3002723,0.0
3002724,0.0
3002725,13.77478762960482
3002726,0.0
3002727,205.22216580071986
3002728,201.93887682833846
3002729,0.0
3002730,0.0
3002731,112.69634916503702
3002732,18.733170527515853
3002733,35.42461137549756
3002734,0.0
3002735,0.0
3002736,3.149659319375442
3002737,3.149659319375442
3002738,3.149659319375442
3002739,2711.9700763924257
3002740,3.149659319375442
3002741,457.6847255633688
3002742,3.149659319375442
3002743,1127.975935598743
3002744,586.9157214675231
3002745,277.19544350760714
3002746,100.82607409943454
3002747,50.441062809684446
3002748,4890.0846842925785
3002749,3.149659319375442
3002750,3.149659319375442
3002751,3.149659319375442
3002752,3.149659319375442
3002753,3.149659319375442
3002754,216.97467677095108
3002755,3.149659319375442
3002756,3.149659319375442
3002757,3.149659319375442
3002758,35.624547994594735
3002759,3.149659319375442
3002760,346.6790807145014
3002761,269.6421920183895
3002762,3.149659319375442
3002763,3.149659319375442
3002764,203.30901330204864
3002765,42.28204172239092
3002766,569.486867318483
3002767,61.05985216629195
3002768,3.149659319375442
3002769,0.0
3002770,0.0
3002771,0.0
3002772,1531.4048245715699
